id_produto,id_cliente,id_loja,quantidade,data
3,26,3,1,2024-11-27
1,80,4,1,2024-01-08
6,75,3,4,2024-03-09
1,44,4,5,2024-10-15
8,49,4,1,2024-05-15
9,52,1,4,2024-05-30
8,36,1,5,2024-07-05
1,14,1,2,2024-10-27
5,66,1,2,2024-03-30
7,71,3,4,2024-02-10
3,30,5,5,2024-11-12
4,49,1,5,2024-08-15
4,85,1,3,2024-12-22
9,15,3,3,2024-01-22
1,25,5,2,2024-02-18
6,39,1,3,2024-04-20
1,66,4,1,2024-02-05
3,64,4,4,2024-06-28
2,62,5,5,2024-08-20
5,66,1,1,2024-12-05
9,21,3,5,2024-04-22
3,54,1,1,2024-09-18
10,10,4,4,2024-01-14
6,43,3,5,2024-07-19
2,15,5,5,2024-12-17
6,36,3,2,2024-07-31
6,87,2,3,2024-09-25
5,54,5,2,2024-09-16
7,36,5,1,2024-09-27
7,76,3,2,2024-12-09
5,64,5,5,2024-09-11
4,58,3,1,2024-07-22
5,74,5,1,2024-09-09
7,38,2,3,2024-01-02
2,65,1,4,2024-12-04
6,14,3,1,2024-08-28
3,70,2,3,2024-08-29
7,81,1,3,2024-04-04
4,87,3,3,2024-03-27
4,84,2,4,2024-10-18
2,8,2,5,2024-12-02
3,47,5,1,2024-10-17
1,97,5,1,2024-03-11
1,50,2,1,2024-12-21
1,1,1,4,2024-04-26
2,34,5,5,2024-09-26
7,75,4,5,2024-07-10
7,99,4,5,2024-05-28
8,69,4,2,2024-07-22
4,51,1,3,2024-06-21
4,63,2,3,2024-09-02
6,77,5,5,2024-04-07
2,4,5,5,2024-03-08
7,60,5,3,2024-08-19
10,70,2,1,2024-12-27
1,94,3,3,2024-07-21
1,53,1,5,2024-04-24
4,89,2,4,2024-09-01
9,38,2,3,2024-11-15
9,72,1,5,2024-07-03
6,68,3,3,2024-07-31
1,27,2,4,2024-07-12
8,74,4,1,2024-07-06
4,93,1,2,2024-09-16
5,58,5,5,2024-08-26
6,52,4,3,2024-04-05
6,79,2,2,2024-06-07
9,19,2,4,2024-06-18
4,29,4,4,2024-11-09
3,73,4,2,2024-05-12
5,54,3,3,2024-08-31
9,45,3,5,2024-10-11
8,6,1,1,2024-09-13
3,1,2,4,2024-07-19
9,61,4,3,2024-04-26
2,34,5,5,2024-05-27
2,32,2,4,2024-06-19
5,23,1,2,2024-10-05
8,80,3,3,2024-04-02
4,9,4,3,2024-06-06
2,29,1,5,2024-06-06
2,48,4,4,2024-05-30
10,66,1,4,2024-06-24
9,68,3,2,2024-09-30
8,15,5,4,2024-11-26
8,40,3,4,2024-03-12
3,18,2,4,2024-08-24
2,1,3,3,2024-10-14
10,64,1,4,2024-08-19
10,5,5,3,2024-08-01
3,37,2,4,2024-08-21
3,71,3,5,2024-01-03
2,20,1,1,2024-04-17
2,12,4,1,2024-06-12
8,36,1,4,2024-06-07
5,18,4,1,2024-04-01
1,3,2,2,2024-07-17
4,56,1,3,2024-12-09
9,55,5,2,2024-11-04
6,35,5,1,2024-11-22
6,59,3,2,2024-05-26
6,45,1,4,2024-02-28
2,23,3,2,2024-09-22
5,15,4,5,2024-03-01
7,31,1,3,2024-07-14
6,46,4,1,2024-05-10
9,62,2,3,2024-08-27
1,41,5,2,2024-01-03
7,94,3,1,2024-07-16
7,13,2,3,2024-06-02
4,94,4,3,2024-07-24
2,54,5,2,2024-10-12
7,20,4,1,2024-09-09
6,79,3,4,2024-11-19
1,62,4,2,2024-05-31
3,6,3,4,2024-02-04
1,85,2,1,2024-11-16
4,80,2,2,2024-12-05
9,44,3,5,2024-09-11
10,89,2,3,2024-06-06
2,63,4,4,2024-06-24
4,94,5,5,2024-08-26
3,47,5,4,2024-04-20
10,7,2,3,2024-04-18
9,82,5,1,2024-05-23
6,29,3,4,2024-07-02
3,47,1,3,2024-10-20
1,50,2,4,2024-05-21
9,90,1,2,2024-06-21
4,72,5,4,2024-02-05
9,73,5,4,2024-09-12
5,50,3,5,2024-02-06
3,79,5,4,2024-08-11
4,56,5,4,2024-08-06
3,3,5,1,2024-05-18
8,52,2,4,2024-03-23
6,96,1,3,2024-04-01
6,28,1,2,2024-06-20
5,75,2,4,2024-08-22
9,37,2,1,2024-09-25
6,5,5,4,2024-09-29
7,62,2,3,2024-07-28
5,77,3,3,2024-07-12
4,71,2,1,2024-05-27
10,82,3,5,2024-06-13
